0n ; dt ; camera_timer ; diff
1;0.5035066604614258;0.5035066604614258;0.0
2;0.2881641387939453;0.7916707992553711;0.5035066604614258
3;0.3048992156982422;1.0965700149536133;0.7916707992553711
4;0.4191470146179199;0.4191470146179199;0.0
5;0.3248419761657715;0.3248419761657715;0.0
6;0.2787971496582031;0.2787971496582031;0.0
7;0.23716259002685547;0.23716259002685547;0.0
8;0.18478870391845703;0.18478870391845703;0.0
9;0.18602371215820312;0.18602371215820312;0.0
10;0.17863225936889648;0.17863225936889648;0.0
11;0.1820964813232422;0.1820964813232422;0.0
12;0.18285226821899414;0.18285226821899414;0.0
13;0.1840529441833496;0.1840529441833496;0.0
14;0.1795053482055664;0.1795053482055664;0.0
15;0.18822240829467773;0.18822240829467773;0.0
16;0.22004032135009766;0.22004032135009766;0.0
17;0.19931507110595703;0.19931507110595703;0.0
18;0.18261051177978516;0.18261051177978516;0.0
18;0.17810487747192383;0.17810487747192383;0.0
18;0.1836261749267578;0.1836261749267578;0.0
18;0.17969608306884766;0.17969608306884766;0.0
18;0.18535804748535156;0.18535804748535156;0.0
18;0.17926740646362305;0.17926740646362305;0.0
18;0.18097400665283203;0.18097400665283203;0.0
18;0.18288612365722656;0.18288612365722656;0.0
18;0.22591352462768555;0.22591352462768555;0.0
19;0.22725582122802734;0.22725582122802734;0.0
20;0.18689346313476562;0.18689346313476562;0.0
21;0.18634414672851562;0.18634414672851562;0.0
22;0.21994256973266602;0.21994256973266602;0.0
23;0.2221088409423828;0.2221088409423828;0.0
23;0.18517351150512695;0.18517351150512695;0.0
24;0.21795988082885742;0.21795988082885742;0.0
25;0.18468666076660156;0.18468666076660156;0.0
26;0.18093490600585938;0.18093490600585938;0.0
27;0.21213626861572266;0.21213626861572266;0.0
28;0.21026277542114258;0.21026277542114258;0.0
29;0.2058873176574707;0.2058873176574707;0.0
30;0.2022867202758789;0.2022867202758789;0.0
30;0.23789739608764648;0.23789739608764648;0.0
30;0.26479244232177734;0.26479244232177734;0.0
30;0.24708938598632812;0.24708938598632812;0.0
30;0.1975722312927246;0.1975722312927246;0.0
30;0.27637577056884766;0.27637577056884766;0.0
31;0.22780513763427734;0.22780513763427734;0.0
31;0.21889162063598633;0.21889162063598633;0.0
31;0.24083852767944336;0.24083852767944336;0.0
31;0.18382978439331055;0.18382978439331055;0.0
31;0.1819591522216797;0.1819591522216797;0.0
31;0.18612289428710938;0.18612289428710938;0.0
31;0.18582677841186523;0.18582677841186523;0.0
31;0.19690322875976562;0.19690322875976562;0.0
31;0.1833639144897461;0.1833639144897461;0.0
31;0.18051528930664062;0.18051528930664062;0.0
31;0.18284130096435547;0.18284130096435547;0.0
32;0.19950389862060547;0.19950389862060547;0.0
32;0.18055200576782227;0.18055200576782227;0.0
33;0.1831221580505371;0.1831221580505371;0.0
33;0.18219661712646484;0.18219661712646484;0.0
34;0.18585443496704102;0.18585443496704102;0.0
35;0.20064687728881836;0.20064687728881836;0.0
36;0.1883397102355957;0.1883397102355957;0.0
37;0.1816248893737793;0.1816248893737793;0.0
38;0.1802053451538086;0.1802053451538086;0.0
39;0.20284700393676758;0.20284700393676758;0.0
40;0.18568038940429688;0.18568038940429688;0.0
41;0.1874685287475586;0.1874685287475586;0.0
41;0.1824045181274414;0.1824045181274414;0.0
42;0.2026667594909668;0.2026667594909668;0.0
43;0.18811416625976562;0.18811416625976562;0.0
44;0.1837620735168457;0.1837620735168457;0.0
45;0.18243169784545898;0.18243169784545898;0.0
46;0.18846750259399414;0.18846750259399414;0.0
47;0.1986536979675293;0.1986536979675293;0.0
48;0.18466520309448242;0.18466520309448242;0.0
49;0.18422412872314453;0.18422412872314453;0.0
50;0.18101024627685547;0.18101024627685547;0.0
51;0.2012343406677246;0.2012343406677246;0.0
52;0.17893743515014648;0.17893743515014648;0.0
